month,ii,jj,count_positions,n_individuals,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2012-11,7,63,0,0,19.875,-82.125,0,1,1
2012-11,8,63,0,0,20.125,-82.125,0,2,2
2012-11,9,8,0,0,20.375,-95.875,16,0,16
2012-11,9,9,0,0,20.375,-95.625,5,0,5
2012-11,10,8,0,0,20.625,-95.875,2,0,2
2012-11,10,9,0,0,20.625,-95.625,7,0,7
2012-11,18,15,0,0,22.625,-94.125,0,14,14
2012-11,18,16,0,0,22.625,-93.875,0,9,9
2012-11,18,17,0,0,22.625,-93.625,0,7,7
2012-11,20,41,0,0,23.125,-87.625,0,1,1
2012-11,21,40,0,0,23.375,-87.875,0,2,2
2012-11,21,41,0,0,23.375,-87.625,0,7,7
2012-11,22,7,0,0,23.625,-96.125,8,0,8
2012-11,22,8,0,0,23.625,-95.875,6,0,6
2012-11,22,40,0,0,23.625,-87.875,0,10,10
2012-11,23,7,0,0,23.875,-96.125,10,0,10
2012-11,23,8,0,0,23.875,-95.875,2,0,2
2012-11,23,39,0,0,23.875,-88.125,0,1,1
2012-11,23,40,0,0,23.875,-87.875,0,2,2
2012-11,24,7,0,0,24.125,-96.125,1,0,1
2012-11,24,8,0,0,24.125,-95.875,1,0,1
2012-11,24,56,1,1,24.125,-83.875,0,0,0
2012-11,24,57,0,0,24.125,-83.625,0,8,8
2012-11,25,33,0,0,24.375,-89.625,0,1,1
2012-11,25,34,0,0,24.375,-89.375,0,6,6
2012-11,25,57,0,0,24.375,-83.625,0,3,3
2012-11,25,58,0,0,24.375,-83.375,0,3,3
2012-11,26,57,0,0,24.625,-83.625,0,3,3
2012-11,26,58,0,0,24.625,-83.375,0,8,8
2012-11,26,59,0,0,24.625,-83.125,0,1,1
2012-11,27,45,0,0,24.875,-86.625,1,0,1
2012-11,27,46,0,0,24.875,-86.375,2,0,2
2012-11,27,58,0,0,24.875,-83.375,0,4,4
2012-11,28,45,0,0,25.125,-86.625,7,0,7
2012-11,29,14,0,0,25.375,-94.375,3,0,3
2012-11,29,15,0,0,25.375,-94.125,5,0,5
2012-11,29,16,0,0,25.375,-93.875,6,0,6
2012-11,29,44,0,0,25.375,-86.875,9,0,9
2012-11,29,45,0,0,25.375,-86.625,6,0,6
2012-11,30,14,0,0,25.625,-94.375,3,0,3
2012-11,30,15,0,0,25.625,-94.125,1,0,1
2012-11,30,16,0,0,25.625,-93.875,6,0,6
2012-11,30,17,0,0,25.625,-93.625,6,0,6
2012-11,30,26,0,0,25.625,-91.375,0,2,2
2012-11,30,27,0,0,25.625,-91.125,0,3,3
2012-11,30,43,0,0,25.625,-87.125,2,0,2
2012-11,30,44,0,0,25.625,-86.875,3,0,3
2012-11,31,24,0,0,25.875,-91.875,0,1,1
2012-11,31,25,0,0,25.875,-91.625,0,8,8
2012-11,31,26,0,0,25.875,-91.375,0,3,3
2012-11,32,24,0,0,26.125,-91.875,0,3,3
2012-11,34,25,0,0,26.625,-91.625,0,3,3
2012-11,34,26,0,0,26.625,-91.375,0,7,7
2012-11,37,3,1,1,27.375,-97.125,0,0,0
2012-11,37,5,1,1,27.375,-96.625,0,0,0
2012-11,38,5,1,1,27.625,-96.625,0,0,0
2012-11,39,12,2,1,27.875,-94.875,0,0,0
2012-11,39,43,0,0,27.875,-87.125,0,2,2
2012-11,39,44,0,0,27.875,-86.875,0,8,8
2012-11,39,53,0,0,27.875,-84.625,0,7,7
2012-11,39,54,0,0,27.875,-84.375,0,8,8
2012-11,40,41,0,0,28.125,-87.625,0,4,4
2012-11,40,42,0,0,28.125,-87.375,0,6,6
2012-11,40,44,0,0,28.125,-86.875,0,2,2
2012-11,40,52,0,0,28.125,-84.875,0,3,3
2012-11,40,53,0,0,28.125,-84.625,0,4,4
2012-11,40,54,0,0,28.125,-84.375,0,1,1
2012-11,41,40,0,0,28.375,-87.875,0,3,3
2012-11,41,41,0,0,28.375,-87.625,0,5,5
2012-11,41,51,0,0,28.375,-85.125,0,1,1
2012-11,41,52,0,0,28.375,-84.875,0,2,2
2012-11,41,53,0,0,28.375,-84.625,0,1,1
2012-11,41,54,0,0,28.375,-84.375,0,3,3
2012-12,1,68,0,0,18.375,-80.875,2,0,2
2012-12,1,69,0,0,18.375,-80.625,6,0,6
2012-12,1,70,0,0,18.375,-80.375,3,0,3
2012-12,2,67,0,0,18.625,-81.125,3,0,3
2012-12,2,68,0,0,18.625,-80.875,9,0,9
2012-12,3,50,0,0,18.875,-85.375,2,0,2
2012-12,3,63,0,0,18.875,-82.125,2,0,2
2012-12,3,64,0,0,18.875,-81.875,3,0,3
2012-12,3,65,0,0,18.875,-81.625,1,0,1
2012-12,3,66,0,0,18.875,-81.375,2,0,2
2012-12,4,49,0,0,19.125,-85.625,3,0,3
2012-12,4,50,0,0,19.125,-85.375,2,0,2
2012-12,5,49,0,0,19.375,-85.625,1,0,1
2012-12,5,50,0,0,19.375,-85.375,2,0,2
2012-12,6,50,0,0,19.625,-85.375,4,0,4
2012-12,7,62,0,0,19.875,-82.375,0,1,1
2012-12,8,50,0,0,20.125,-85.375,1,0,1
2012-12,8,51,0,0,20.125,-85.125,6,0,6
2012-12,8,52,0,0,20.125,-84.875,3,0,3
2012-12,8,63,0,0,20.125,-82.125,0,4,4
2012-12,9,9,0,0,20.375,-95.625,20,0,20
2012-12,9,10,0,0,20.375,-95.375,4,0,4
2012-12,9,11,0,0,20.375,-95.125,7,0,7
2012-12,9,50,0,0,20.375,-85.375,3,0,3
2012-12,9,63,0,0,20.375,-82.125,0,1,1
2012-12,9,64,0,0,20.375,-81.875,0,1,1
2012-12,10,48,0,0,20.625,-85.875,1,0,1
2012-12,10,49,0,0,20.625,-85.625,1,0,1
2012-12,10,50,0,0,20.625,-85.375,2,0,2
2012-12,12,64,0,0,21.125,-81.875,0,2,2
2012-12,12,65,0,0,21.125,-81.625,0,8,8
2012-12,12,66,0,0,21.125,-81.375,0,1,1
2012-12,13,63,0,0,21.375,-82.125,0,2,2
2012-12,13,64,0,0,21.375,-81.875,0,7,7
2012-12,17,14,0,0,22.375,-94.375,0,27,27
2012-12,17,15,0,0,22.375,-94.125,0,1,1
2012-12,18,15,0,0,22.625,-94.125,0,3,3
2012-12,19,42,0,0,22.875,-87.375,0,5,5
2012-12,20,41,0,0,23.125,-87.625,0,7,7
2012-12,21,41,0,0,23.375,-87.625,0,2,2
2012-12,21,49,1,1,23.375,-85.625,0,0,0
2012-12,22,48,0,0,23.625,-85.875,0,1,1
2012-12,22,49,0,0,23.625,-85.625,0,6,6
2012-12,23,48,0,0,23.875,-85.875,0,2,2
2012-12,23,49,0,0,23.875,-85.625,0,2,2
2012-12,23,51,0,0,23.875,-85.125,0,4,4
2012-12,23,61,0,0,23.875,-82.625,0,2,2
2012-12,23,62,0,0,23.875,-82.375,0,3,3
2012-12,24,49,0,0,24.125,-85.625,0,1,1
2012-12,24,50,0,0,24.125,-85.375,0,13,13
2012-12,26,59,0,0,24.625,-83.125,0,1,1
2012-12,27,11,0,0,24.875,-95.125,2,0,2
2012-12,27,12,0,0,24.875,-94.875,4,0,4
2012-12,27,30,0,0,24.875,-90.375,9,0,9
2012-12,28,12,0,0,25.125,-94.875,7,0,7
2012-12,28,13,0,0,25.125,-94.625,4,0,4
2012-12,29,13,0,0,25.375,-94.625,7,0,7
2012-12,29,14,0,0,25.375,-94.375,7,0,7
2012-12,29,21,0,0,25.375,-92.625,0,1,1
2012-12,29,22,0,0,25.375,-92.375,0,3,3
2012-12,30,8,1,1,25.625,-95.875,0,0,0
2012-12,30,22,0,0,25.625,-92.375,0,6,6
2012-12,30,23,0,0,25.625,-92.125,0,6,6
2012-12,31,8,2,1,25.875,-95.875,0,0,0
2012-12,31,9,2,1,25.875,-95.625,0,0,0
2012-12,31,23,0,0,25.875,-92.125,0,4,4
2012-12,31,24,0,0,25.875,-91.875,0,10,10
2012-12,31,40,0,0,25.875,-87.875,1,0,1
2012-12,31,41,0,0,25.875,-87.625,8,0,8
2012-12,31,42,0,0,25.875,-87.375,3,0,3
2012-12,32,10,1,1,26.125,-95.375,0,0,0
2012-12,32,24,0,0,26.125,-91.875,0,1,1
2012-12,32,40,0,0,26.125,-87.875,2,0,2
2012-12,32,41,0,0,26.125,-87.625,2,0,2
2012-12,32,55,0,0,26.125,-84.125,0,2,2
2012-12,32,56,0,0,26.125,-83.875,0,5,5
2012-12,33,10,1,1,26.375,-95.375,0,0,0
2012-12,33,39,0,0,26.375,-88.125,8,0,8
2012-12,33,40,0,0,26.375,-87.875,7,0,7
2012-12,33,55,0,0,26.375,-84.125,0,5,5
2012-12,34,10,2,1,26.625,-95.375,0,0,0
2012-12,34,55,0,0,26.625,-84.125,0,3,3
2012-12,35,55,0,0,26.875,-84.125,0,1,1
2012-12,36,55,0,0,27.125,-84.125,0,1,1
2012-12,37,13,1,1,27.375,-94.625,0,0,0
2012-12,37,54,0,0,27.375,-84.375,0,2,2
2012-12,38,44,0,0,27.625,-86.875,0,1,1
2012-12,38,54,0,0,27.625,-84.375,0,1,1
2012-12,39,43,0,0,27.875,-87.125,0,1,1
2012-12,39,44,0,0,27.875,-86.875,0,1,1
2012-12,40,40,0,0,28.125,-87.875,0,1,1
2012-12,40,41,0,0,28.125,-87.625,0,5,5
2012-12,40,42,0,0,28.125,-87.375,0,3,3
2012-12,40,54,0,0,28.125,-84.375,0,3,3
2012-12,41,38,0,0,28.375,-88.375,0,3,3
2012-12,41,39,0,0,28.375,-88.125,0,3,3
2012-12,41,40,0,0,28.375,-87.875,0,2,2
2012-12,41,41,0,0,28.375,-87.625,0,4,4
2012-12,41,42,0,0,28.375,-87.375,0,5,5
2013-01,0,46,0,0,18.125,-86.375,0,3,3
2013-01,0,47,0,0,18.125,-86.125,0,4,4
2013-01,0,48,0,0,18.125,-85.875,0,4,4
2013-01,1,53,0,0,18.375,-84.625,2,0,2
2013-01,1,54,0,0,18.375,-84.375,3,0,3
2013-01,1,55,0,0,18.375,-84.125,3,0,3
2013-01,2,56,0,0,18.625,-83.875,3,0,3
2013-01,2,57,0,0,18.625,-83.625,2,0,2
2013-01,2,58,0,0,18.625,-83.375,3,0,3
2013-01,2,59,0,0,18.625,-83.125,1,0,1
2013-01,3,59,0,0,18.875,-83.125,1,0,1
2013-01,3,60,0,0,18.875,-82.875,2,0,2
2013-01,3,61,0,0,18.875,-82.625,5,0,5
2013-01,3,62,0,0,18.875,-82.375,4,0,4
2013-01,3,63,0,0,18.875,-82.125,2,0,2
2013-01,6,69,0,0,19.625,-80.625,0,2,2
2013-01,6,70,0,0,19.625,-80.375,0,8,8
2013-01,6,71,0,0,19.625,-80.125,0,1,1
2013-01,7,67,0,0,19.875,-81.125,0,2,2
2013-01,7,68,0,0,19.875,-80.875,0,2,2
2013-01,7,69,0,0,19.875,-80.625,0,3,3
2013-01,8,8,0,0,20.125,-95.875,4,0,4
2013-01,8,9,0,0,20.125,-95.625,2,0,2
2013-01,8,11,0,0,20.125,-95.125,2,0,2
2013-01,9,9,0,0,20.375,-95.625,4,0,4
2013-01,9,11,0,0,20.375,-95.125,2,0,2
2013-01,9,12,0,0,20.375,-94.875,13,0,13
2013-01,9,47,0,0,20.375,-86.125,1,0,1
2013-01,9,48,0,0,20.375,-85.875,1,0,1
2013-01,10,48,0,0,20.625,-85.875,2,0,2
2013-01,10,49,0,0,20.625,-85.625,1,0,1
2013-01,11,64,0,0,20.875,-81.875,0,3,3
2013-01,11,65,0,0,20.875,-81.625,0,2,2
2013-01,12,52,0,0,21.125,-84.875,5,0,5
2013-01,12,63,0,0,21.125,-82.125,0,1,1
2013-01,12,64,0,0,21.125,-81.875,0,2,2
2013-01,12,65,0,0,21.125,-81.625,0,1,1
2013-01,13,52,0,0,21.375,-84.875,1,0,1
2013-01,13,63,0,0,21.375,-82.125,0,1,1
2013-01,16,11,0,0,22.125,-95.125,0,2,2
2013-01,16,12,0,0,22.125,-94.875,0,11,11
2013-01,16,13,0,0,22.125,-94.625,0,4,4
2013-01,17,13,0,0,22.375,-94.625,0,7,7
2013-01,17,14,0,0,22.375,-94.375,0,7,7
2013-01,22,55,0,0,23.625,-84.125,7,0,7
2013-01,22,56,0,0,23.625,-83.875,6,0,6
2013-01,23,35,0,0,23.875,-89.125,0,7,7
2013-01,23,36,0,0,23.875,-88.875,0,3,3
2013-01,23,48,0,0,23.875,-85.875,0,3,3
2013-01,23,55,0,0,23.875,-84.125,1,0,1
2013-01,23,56,0,0,23.875,-83.875,5,0,5
2013-01,24,47,0,0,24.125,-86.125,0,1,1
2013-01,24,48,0,0,24.125,-85.875,0,1,1
2013-01,25,26,0,0,24.375,-91.375,4,0,4
2013-01,25,47,0,0,24.375,-86.125,0,1,1
2013-01,26,11,0,0,24.625,-95.125,17,0,17
2013-01,26,26,0,0,24.625,-91.375,2,0,2
2013-01,26,27,0,0,24.625,-91.125,7,0,7
2013-01,26,28,0,0,24.625,-90.875,7,0,7
2013-01,26,29,0,0,24.625,-90.625,7,0,7
2013-01,26,47,0,0,24.625,-86.125,0,2,2
2013-01,27,11,0,0,24.875,-95.125,14,0,14
2013-01,27,29,0,0,24.875,-90.625,4,0,4
2013-01,27,42,1,1,24.875,-87.375,0,0,0
2013-01,27,47,0,0,24.875,-86.125,0,2,2
2013-01,28,47,0,0,25.125,-86.125,0,1,1
2013-01,28,48,0,0,25.125,-85.875,0,13,13
2013-01,29,21,0,0,25.375,-92.625,0,10,10
2013-01,29,48,0,0,25.375,-85.875,0,7,7
2013-01,30,20,0,0,25.625,-92.875,0,5,5
2013-01,30,21,0,0,25.625,-92.625,0,1,1
2013-01,30,43,1,1,25.625,-87.125,0,0,0
2013-01,31,20,0,0,25.875,-92.875,0,14,14
2013-01,31,39,0,0,25.875,-88.125,9,0,9
2013-01,31,40,0,0,25.875,-87.875,3,0,3
2013-01,32,20,0,0,26.125,-92.875,0,1,1
2013-01,32,37,0,0,26.125,-88.625,1,0,1
2013-01,32,38,0,0,26.125,-88.375,3,0,3
2013-01,32,39,0,0,26.125,-88.125,14,0,14
2013-01,33,38,0,0,26.375,-88.375,1,0,1
2013-01,35,13,0,0,26.875,-94.625,5,0,5
2013-01,36,12,0,0,27.125,-94.875,4,0,4
2013-01,36,13,0,0,27.125,-94.625,2,0,2
2013-01,41,37,0,0,28.375,-88.625,0,1,1
2013-01,41,38,0,0,28.375,-88.375,0,5,5
2013-01,41,39,0,0,28.375,-88.125,0,18,18
2013-01,41,40,0,0,28.375,-87.875,0,7,7
2013-02,0,48,0,0,18.125,-85.875,7,0,7
2013-02,0,49,0,0,18.125,-85.625,3,0,3
2013-02,1,49,0,0,18.375,-85.625,1,0,1
2013-02,1,50,0,0,18.375,-85.375,3,0,3
2013-02,1,51,0,0,18.375,-85.125,1,0,1
2013-02,1,52,0,0,18.375,-84.875,2,0,2
2013-02,1,53,0,0,18.375,-84.625,1,0,1
2013-02,6,62,0,0,19.625,-82.375,0,2,2
2013-02,6,64,0,0,19.625,-81.875,0,4,4
2013-02,6,65,0,0,19.625,-81.625,0,4,4
2013-02,6,66,0,0,19.625,-81.375,0,3,3
2013-02,7,67,0,0,19.875,-81.125,0,4,4
2013-02,7,68,0,0,19.875,-80.875,0,1,1
2013-02,8,51,0,0,20.125,-85.125,1,0,1
2013-02,8,52,0,0,20.125,-84.875,4,0,4
2013-02,8,55,0,0,20.125,-84.125,5,0,5
2013-02,8,64,0,0,20.125,-81.875,0,2,2
2013-02,8,65,0,0,20.125,-81.625,0,8,8
2013-02,9,53,0,0,20.375,-84.625,1,0,1
2013-02,9,54,0,0,20.375,-84.375,2,0,2
2013-02,9,56,0,0,20.375,-83.875,8,0,8
2013-02,10,53,0,0,20.625,-84.625,1,0,1
2013-02,11,52,0,0,20.875,-84.875,4,0,4
2013-02,16,10,0,0,22.125,-95.375,0,13,13
2013-02,16,11,0,0,22.125,-95.125,0,6,6
2013-02,20,30,0,0,23.125,-90.375,0,2,2
2013-02,21,30,0,0,23.375,-90.375,0,2,2
2013-02,21,31,0,0,23.375,-90.125,0,3,3
2013-02,21,55,0,0,23.375,-84.125,2,0,2
2013-02,22,32,0,0,23.625,-89.875,0,1,1
2013-02,22,33,0,0,23.625,-89.625,0,1,1
2013-02,22,55,0,0,23.625,-84.125,1,0,1
2013-02,22,56,0,0,23.625,-83.875,8,0,8
2013-02,23,22,0,0,23.875,-92.375,3,0,3
2013-02,23,23,0,0,23.875,-92.125,2,0,2
2013-02,23,33,3,1,23.875,-89.625,0,1,1
2013-02,23,34,0,0,23.875,-89.375,0,1,1
2013-02,23,35,0,0,23.875,-89.125,0,6,6
2013-02,23,44,0,0,23.875,-86.875,0,2,2
2013-02,24,23,0,0,24.125,-92.125,3,0,3
2013-02,24,24,0,0,24.125,-91.875,10,0,10
2013-02,24,25,0,0,24.125,-91.625,5,0,5
2013-02,24,33,1,1,24.125,-89.625,0,0,0
2013-02,24,35,0,0,24.125,-89.125,0,11,11
2013-02,24,44,0,0,24.125,-86.875,0,4,4
2013-02,24,50,0,0,24.125,-85.375,0,1,1
2013-02,24,51,0,0,24.125,-85.125,0,4,4
2013-02,25,25,0,0,24.375,-91.625,3,0,3
2013-02,25,26,0,0,24.375,-91.375,1,0,1
2013-02,25,33,1,1,24.375,-89.625,0,0,0
2013-02,25,49,0,0,24.375,-85.625,0,1,1
2013-02,25,50,0,0,24.375,-85.375,0,2,2
2013-02,25,51,0,0,24.375,-85.125,0,1,1
2013-02,26,10,0,0,24.625,-95.375,1,0,1
2013-02,26,11,0,0,24.625,-95.125,5,0,5
2013-02,26,49,0,0,24.625,-85.625,0,3,3
2013-02,27,9,0,0,24.875,-95.625,1,0,1
2013-02,27,10,0,0,24.875,-95.375,18,0,18
2013-02,27,11,0,0,24.875,-95.125,3,0,3
2013-02,27,47,0,0,24.875,-86.125,0,5,5
2013-02,27,50,0,0,24.875,-85.375,0,6,6
2013-02,27,54,2,1,24.875,-84.375,0,0,0
2013-02,28,47,0,0,25.125,-86.125,0,3,3
2013-02,28,48,0,0,25.125,-85.875,0,1,1
2013-02,30,44,0,0,25.625,-86.875,0,1,1
2013-02,30,50,0,0,25.625,-85.375,3,0,3
2013-02,31,49,0,0,25.875,-85.625,4,0,4
2013-02,31,53,1,1,25.875,-84.625,0,0,0
2013-02,32,17,0,0,26.125,-93.625,0,2,2
2013-02,32,18,0,0,26.125,-93.375,0,7,7
2013-02,32,19,0,0,26.125,-93.125,0,13,13
2013-02,32,20,0,0,26.125,-92.875,0,6,6
2013-02,32,36,0,0,26.125,-88.875,15,0,15
2013-02,32,37,0,0,26.125,-88.625,4,0,4
2013-02,32,49,0,0,26.125,-85.625,4,0,4
2013-02,33,36,0,0,26.375,-88.875,8,0,8
2013-02,33,43,0,0,26.375,-87.125,0,4,4
2013-02,33,49,0,0,26.375,-85.625,3,0,3
2013-02,34,36,0,0,26.625,-88.875,1,0,1
2013-02,34,43,0,0,26.625,-87.125,0,9,9
2013-02,34,49,0,0,26.625,-85.625,4,0,4
2013-02,35,49,0,0,26.875,-85.625,1,0,1
2013-02,35,50,0,0,26.875,-85.375,1,0,1
2013-02,36,10,0,0,27.125,-95.375,1,0,1
2013-02,36,11,0,0,27.125,-95.125,9,0,9
2013-02,36,12,0,0,27.125,-94.875,7,0,7
2013-02,36,49,0,0,27.125,-85.625,3,0,3
2013-02,36,50,0,0,27.125,-85.375,4,0,4
2013-02,37,10,0,0,27.375,-95.375,3,0,3
2013-02,37,11,0,0,27.375,-95.125,3,0,3
2013-02,38,9,0,0,27.625,-95.625,1,0,1
2013-02,38,10,0,0,27.625,-95.375,3,0,3
2013-02,39,11,0,0,27.875,-95.125,1,0,1
2013-02,41,37,0,0,28.375,-88.625,0,1,1
2013-02,41,38,0,0,28.375,-88.375,0,4,4
2013-02,42,36,0,0,28.625,-88.875,0,3,3
2013-02,42,37,0,0,28.625,-88.625,0,5,5
2013-03,1,58,0,0,18.375,-83.375,0,1,1
2013-03,1,59,0,0,18.375,-83.125,0,1,1
2013-03,2,56,0,0,18.625,-83.875,0,1,1
2013-03,2,57,0,0,18.625,-83.625,0,1,1
2013-03,3,56,0,0,18.875,-83.875,0,1,1
2013-03,5,71,0,0,19.375,-80.125,2,0,2
2013-03,6,12,0,0,19.625,-94.875,4,0,4
2013-03,6,56,0,0,19.625,-83.875,2,0,2
2013-03,7,12,0,0,19.875,-94.875,12,0,12
2013-03,7,13,0,0,19.875,-94.625,3,0,3
2013-03,7,56,0,0,19.875,-83.875,1,0,1
2013-03,8,51,0,0,20.125,-85.125,2,0,2
2013-03,8,64,0,0,20.125,-81.875,0,7,7
2013-03,9,55,0,0,20.375,-84.125,4,0,4
2013-03,9,56,0,0,20.375,-83.875,1,0,1
2013-03,9,61,0,0,20.375,-82.625,0,6,6
2013-03,9,62,0,0,20.375,-82.375,0,6,6
2013-03,9,63,0,0,20.375,-82.125,0,9,9
2013-03,10,61,0,0,20.625,-82.625,0,1,1
2013-03,10,62,0,0,20.625,-82.375,0,1,1
2013-03,16,45,0,0,22.125,-86.625,0,5,5
2013-03,17,6,0,0,22.375,-96.375,0,7,7
2013-03,17,7,0,0,22.375,-96.125,0,10,10
2013-03,17,8,0,0,22.375,-95.875,0,4,4
2013-03,17,9,0,0,22.375,-95.625,0,9,9
2013-03,18,6,0,0,22.625,-96.375,0,1,1
2013-03,18,44,0,0,22.625,-86.875,0,2,2
2013-03,19,27,0,0,22.875,-91.125,0,5,5
2013-03,19,44,0,0,22.875,-86.875,0,1,1
2013-03,20,29,0,0,23.125,-90.625,0,2,2
2013-03,20,44,0,0,23.125,-86.875,0,1,1
2013-03,21,27,0,0,23.375,-91.125,0,4,4
2013-03,21,28,0,0,23.375,-90.875,0,6,6
2013-03,21,43,0,0,23.375,-87.125,0,2,2
2013-03,21,44,0,0,23.375,-86.875,0,2,2
2013-03,22,43,0,0,23.625,-87.125,0,2,2
2013-03,22,44,0,0,23.625,-86.875,0,5,5
2013-03,22,45,0,0,23.625,-86.625,0,4,4
2013-03,23,15,0,0,23.875,-94.125,1,0,1
2013-03,23,16,0,0,23.875,-93.875,8,0,8
2013-03,23,17,0,0,23.875,-93.625,2,0,2
2013-03,23,44,0,0,23.875,-86.875,0,6,6
2013-03,23,56,0,0,23.875,-83.875,0,5,5
2013-03,24,13,0,0,24.125,-94.625,6,0,6
2013-03,24,15,0,0,24.125,-94.125,5,0,5
2013-03,24,16,0,0,24.125,-93.875,6,0,6
2013-03,24,52,0,0,24.125,-84.875,0,2,2
2013-03,24,53,0,0,24.125,-84.625,0,5,5
2013-03,24,54,0,0,24.125,-84.375,0,5,5
2013-03,24,55,0,0,24.125,-84.125,0,6,6
2013-03,24,56,0,0,24.125,-83.875,0,7,7
2013-03,27,10,0,0,24.875,-95.375,2,0,2
2013-03,27,48,0,0,24.875,-85.875,3,0,3
2013-03,28,48,0,0,25.125,-85.875,7,0,7
2013-03,28,49,0,0,25.125,-85.625,10,0,10
2013-03,29,28,0,0,25.375,-90.875,3,0,3
2013-03,29,29,0,0,25.375,-90.625,1,0,1
2013-03,29,49,0,0,25.375,-85.625,9,0,9
2013-03,30,30,0,0,25.625,-90.375,2,0,2
2013-03,30,50,0,0,25.625,-85.375,2,0,2
2013-03,31,30,0,0,25.875,-90.375,3,0,3
2013-03,32,16,0,0,26.125,-93.875,0,16,16
2013-03,32,17,0,0,26.125,-93.625,0,15,15
2013-03,34,34,1,1,26.625,-89.375,0,0,0
2013-03,34,35,0,0,26.625,-89.125,6,0,6
2013-03,34,36,0,0,26.625,-88.875,8,0,8
2013-03,34,44,0,0,26.625,-86.875,0,1,1
2013-03,35,36,0,0,26.875,-88.875,2,0,2
2013-03,35,37,0,0,26.875,-88.625,1,0,1
2013-03,35,44,0,0,26.875,-86.875,0,9,9
2013-03,35,45,0,0,26.875,-86.625,0,10,10
2013-03,36,37,0,0,27.125,-88.625,5,0,5
2013-03,36,45,0,0,27.125,-86.625,0,11,11
2013-03,37,10,0,0,27.375,-95.375,2,0,2
2013-03,37,11,0,0,27.375,-95.125,23,0,23
2013-03,37,37,0,0,27.375,-88.625,6,0,6
2013-03,38,10,0,0,27.625,-95.375,3,0,3
2013-03,38,11,0,0,27.625,-95.125,1,0,1
2013-03,38,38,0,0,27.625,-88.375,3,0,3
2013-04,0,59,0,0,18.125,-83.125,1,0,1
2013-04,0,60,0,0,18.125,-82.875,1,0,1
2013-04,0,61,0,0,18.125,-82.625,3,0,3
2013-04,0,62,0,0,18.125,-82.375,1,0,1
2013-04,0,71,0,0,18.125,-80.125,0,3,3
2013-04,1,58,0,0,18.375,-83.375,1,0,1
2013-04,1,59,0,0,18.375,-83.125,1,0,1
2013-04,1,62,0,0,18.375,-82.375,1,0,1
2013-04,1,63,0,0,18.375,-82.125,3,0,3
2013-04,1,64,0,0,18.375,-81.875,1,0,1
2013-04,1,65,0,0,18.375,-81.625,1,0,1
2013-04,1,69,0,0,18.375,-80.625,0,3,3
2013-04,1,70,0,0,18.375,-80.375,0,2,2
2013-04,2,67,0,0,18.625,-81.125,3,0,3
2013-04,3,55,0,0,18.875,-84.125,0,1,1
2013-04,3,66,0,0,18.875,-81.375,2,0,2
2013-04,4,54,0,0,19.125,-84.375,0,1,1
2013-04,5,51,0,0,19.375,-85.125,5,1,6
2013-04,5,52,0,0,19.375,-84.875,4,1,5
2013-04,5,53,0,0,19.375,-84.625,3,0,3
2013-04,6,50,0,0,19.625,-85.375,0,1,1
2013-04,6,54,0,0,19.625,-84.375,3,0,3
2013-04,6,55,0,0,19.625,-84.125,3,0,3
2013-04,6,56,0,0,19.625,-83.875,1,0,1
2013-04,7,13,0,0,19.875,-94.625,4,0,4
2013-04,7,51,0,0,19.875,-85.125,0,2,2
2013-04,7,52,0,0,19.875,-84.875,0,3,3
2013-04,8,12,0,0,20.125,-94.875,3,0,3
2013-04,8,13,0,0,20.125,-94.625,4,0,4
2013-04,8,52,0,0,20.125,-84.875,0,1,1
2013-04,8,70,0,0,20.125,-80.375,3,0,3
2013-04,9,52,0,0,20.375,-84.875,0,10,10
2013-04,9,53,0,0,20.375,-84.625,0,6,6
2013-04,9,69,0,0,20.375,-80.625,5,0,5
2013-04,9,70,0,0,20.375,-80.375,2,0,2
2013-04,10,52,0,0,20.625,-84.875,0,1,1
2013-04,10,53,0,0,20.625,-84.625,0,2,2
2013-04,10,68,0,0,20.625,-80.875,2,0,2
2013-04,10,69,0,0,20.625,-80.625,1,0,1
2013-04,13,9,0,0,21.375,-95.625,1,0,1
2013-04,13,10,0,0,21.375,-95.375,5,0,5
2013-04,14,10,0,0,21.625,-95.375,4,0,4
2013-04,15,10,0,0,21.875,-95.375,3,0,3
2013-04,16,10,0,0,22.125,-95.375,1,0,1
2013-04,17,10,0,0,22.375,-95.375,1,0,1
2013-04,17,11,0,0,22.375,-95.125,1,0,1
2013-04,18,6,0,0,22.625,-96.375,0,8,8
2013-04,19,5,0,0,22.875,-96.625,0,6,6
2013-04,19,6,0,0,22.875,-96.375,0,1,1
2013-04,20,5,0,0,23.125,-96.625,0,5,5
2013-04,20,12,0,0,23.125,-94.875,1,0,1
2013-04,21,5,0,0,23.375,-96.625,0,7,7
2013-04,22,5,0,0,23.625,-96.625,0,1,1
2013-04,22,6,0,0,23.625,-96.375,0,2,2
2013-04,22,12,0,0,23.625,-94.875,1,0,1
2013-04,22,13,0,0,23.625,-94.625,1,0,1
2013-04,23,55,0,0,23.875,-84.125,0,12,12
2013-04,23,56,0,0,23.875,-83.875,0,10,10
2013-04,24,11,0,0,24.125,-95.125,1,0,1
2013-04,24,12,0,0,24.125,-94.875,5,0,5
2013-04,24,45,0,0,24.125,-86.625,2,0,2
2013-04,24,54,0,0,24.125,-84.375,0,3,3
